"coorte","sigla_uf","id_municipio","instrucao","ocupacao","curso_stem","cbo_2002","cbo_agregado","cbo_agregado_nome","cbo_agregado_nome_caser.laverde.rothwell","stem_background","tenure","tenure_rais","tenure_old","situacao","sigla_partido","idade","genero","populacao","densidade","idhm","renda_pc","per_populacao_urbana","per_populacao_homens","tx_med_ch","tx_med","tx_enf_ch","tx_enf","pct_desp_recp_saude_mun","cob_esf","tx_leito_sus","ideology_party","ideology_municipality","reeleito","mulher","ens_sup","sch_non_stem_cdt","X","Y_deaths_sivep","Y_hosp","T","T_X","barreiras_sanitarias","mascaras","restricao_atv_nao_essenciais","restricao_circulacao","restricao_transporte_publico","total_nfi"
"2016","GO","521020",5,"produtor agropecuario",.,.,.,.,.,"0",0,.,.,.,"PSDB",54,"masculino",31499,31.3664281594413,0.743,21.6735343933105,-7.57071113586426,49.0116205633447,1.17547678947449,1.04206132888794,0.709706962108612,0.75786280632019,22.7,85.8,151.572570800781,0.504912877,0.194798254163,FALSE,FALSE,FALSE,FALSE,-0.203970437503372,174.608717737071,704.784278865996,0,0,.,.,.,.,.,.
"2016","PR","411580",7,"prefeito",.,.,.,.,.,"0",0,.,0,"deferido","PSDB",52,"masculino",46574,136.539795334802,0.763,40.5454177856445,-9.3791055679321,49.2046065603155,1.60423016548157,1.65800321102142,0.90630042552948,0.941028833389282,25.46,46.49,179.243591308594,0.504912877,0.252242146214,TRUE,FALSE,TRUE,TRUE,-0.232811357777692,107.356035556319,246.918881779534,0,0,0,1,1,1,0,3
"2016","PI","220500",7,"advogado",.,.,.,.,.,"0",0,.,0,"deferido","PDT",42,"masculino",11551,13.7100435668814,0.541,6.95955038070679,-74.7661361694336,49.6022379578635,0.559489488601685,0.262260675430298,0.760555982589722,0.524521350860596,15.54,100,183.582473754883,-0.360053922,0.078864484927,FALSE,FALSE,TRUE,TRUE,-0.0485345522990051,34.6290364470609,43.2862955588261,0,0,1,1,0,1,1,4
"2016","SC","421280",7,"prefeito",.,.,.,.,.,"0",0,.,0,"deferido","PSDB",66,"masculino",23772,207.36441905375,0.756,30.3515872955322,-8.08776760101318,49.8322392414296,0.94821298122406,0.680768311023712,1.03330898284912,0.923899829387665,23.16,100,0,0.504912877,0.39391266054,TRUE,FALSE,TRUE,TRUE,-0.233861834654587,92.5458522631668,445.902742722531,0,0,0,1,0,1,1,3
"2016","MG","311410",4,"empresario",.,.,.,.,.,"0",0,.,0,"deferido","MDB",55,"masculino",14947,45.4411468110523,0.682,15.2818670272827,-24.4302654266357,49.9240960529948,0.771115124225616,1.03505384922028,0.710736930370331,0.759039461612701,23.3,100,131.106811523438,0.41641139,0.211025072319,FALSE,FALSE,FALSE,FALSE,-0.417076085513212,40.1418344818358,173.947949421289,0,0,1,1,0,1,0,3
"2016","SP","353960",2,"empresario",.,.,.,.,.,"0",0,.,.,.,"MDB",59,"masculino",5304,17.048159930441,0.719,56.1133117675781,-14.2349729537964,52.1510805897798,0.656433045864105,0.807917594909668,0.959402143955231,0.807917594909668,25.17,70.75,0,0.41641139,0.468618086336,FALSE,FALSE,FALSE,FALSE,-0.0096872405203432,207.390648567119,791.85520361991,0,0,0,1,1,1,1,4
"2016","MG","311800",7,"advogado",.,.,.,.,.,"0",0,.,0,"deferido","PSDB",65,"masculino",55309,173.734736094348,0.753,66.2437362670898,-1.59658789634705,49.2071055540731,2.09230732917786,2.38249540328979,1.00827205181122,1.08641791343689,25.78,100,85.7698287963867,0.504912877,0.058005971514,FALSE,FALSE,TRUE,TRUE,-0.201639448031396,86.7851525068253,385.109114249037,0,0,1,1,1,1,1,5
"2016","CE","231300",7,"prefeito",1,"214255","2142","Civil engineers","Architecture and engineering","1",36,151.9,156,"deferido","REPUBLICANOS",51,"masculino",18357,11.7786826284937,0.625,9.10818004608154,-46.4893188476562,49.5656954370533,0.689939558506012,0.274876296520233,0.720175921916962,0.604727864265442,18.2,100,137.43815612793,0.453008004,0.366615549966,TRUE,FALSE,TRUE,FALSE,0.107593841895866,59.9226453124149,272.375660510977,1,0.107593841895866,1,1,0,1,0,3
"2016","SP","354560",7,"vereador",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",4.7,4.7,.,.,"DEM",31,"masculino",15561,45.9564779013471,0.76,22.6500930786133,-4.26100873947144,50.0792602377807,0.908190250396729,0.396301180124283,0.810766160488129,0.726552188396454,28.01,91.4,46.2351379394531,0.760155427,0.415732947632,FALSE,FALSE,TRUE,FALSE,0.30184522170201,167.084377610693,578.368999421631,1,0.30184522170201,0,0,1,1,0,2
"2016","RN","241400",7,"engenheiro",1,"123705","1237","Others","Architecture and engineering","1",12,203.2,48,"deferido","PL",51,"masculino",15869,43.5188350885846,0.608,9.68780517578125,-29.9822807312012,50.069366453062,0.548325300216675,0.462443023920059,0.8951575756073,0.792759478092194,22.4,100,105.701263427734,0.462572066,0.147740229201,FALSE,FALSE,TRUE,TRUE,0.0153940258945866,25.206377213435,107.127103157099,1,0.0153940258945866,.,.,.,.,.,.
"2016","BA","292940",7,"servidor publico municipal",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",12,33.1,33,"deferido","PP",51,"masculino",11704,52.0122310384256,0.593,12.5410175323486,-60.9750480651855,50.8658008658009,0.432900428771973,0.173160180449486,0.571428596973419,0.60606062412262,21.65,100,0,0.599924903,0.267691398432,FALSE,FALSE,TRUE,FALSE,0.0288803528240148,17.0881749829118,59.8086124401914,1,0.0288803528240148,1,1,1,1,0,4
"2016","TO","171840",7,"prefeito",1,"214205","2142","Civil engineers","Architecture and engineering","1",12,22.5,22,"deferido","PSD",53,"masculino",3676,4.85966800056592,0.669,15.0112419128418,-11.0744676589966,51.0357815442561,0.538068354129791,0.269034177064896,0.807102501392365,0.807102501392365,16,100,0,0.424576552,0.332474125627,TRUE,FALSE,TRUE,FALSE,0.0703933747412008,81.6104461371056,598.476605005441,1,0.0703933747412008,.,.,.,.,.,.
"2016","SC","421180",5,"agricultor",.,.,.,.,.,"0",0,.,0,"deferido","PSD",60,"masculino",7272,34.6435678333138,0.774,23.0054588317871,-32.7111625671387,50.0135391280802,0.402789056301117,0.270782560110092,0.270782560110092,0.270782560110092,18.2,46.51,0,0.424576552,0.235502487659,FALSE,FALSE,FALSE,FALSE,-0.10425489009881,82.5082508250825,343.784378437844,0,0,0,1,0,1,1,3
"2016","MG","314320",7,"agricultor",.,.,.,.,.,"0",0,.,0,"deferido","PTB",58,"masculino",21513,36.8547269571769,0.71,20.7344512939453,-21.2484283447266,50.1738767561552,1.39796912670135,0.97370982170105,0.952844619750977,0.927342712879181,24.43,100,166.921691894531,0.230388573,0.243965440559,FALSE,FALSE,TRUE,TRUE,-0.0106457378195664,111.56045181983,399.758285687724,0,0,1,1,1,0,0,3
"2016","RS","431220",7,"servidor publico municipal",.,.,.,.,.,"0",0,.,0,"deferido","PT",45,"feminino",4314,23.349757003248,0.699,24.3168544769287,-37.6472473144531,50.1718951439622,1.0421142578125,0.64460676908493,0.752041280269623,0.64460676908493,16.1,100,816.501953125,-0.618503589,0.177435260577,FALSE,TRUE,TRUE,TRUE,-0.0495774647887324,23.1803430690774,556.328233657858,0,0,1,1,1,1,1,5
"2016","PR","412810",5,"agricultor",.,.,.,.,.,"0",0,.,0,"deferido","PSC",62,"masculino",112500,87.7846340792704,0.761,35.2855644226074,-6.03239107131958,48.4544990012542,2.96395230293274,2.23904871940613,1.26213586330414,1.17062294483185,24.73,70.72,179.309707641602,0.565537659,0.202730744934,FALSE,FALSE,FALSE,FALSE,-0.162217814300557,108.444444444444,416.888888888889,0,0,0,1,1,1,1,4
"2016","MG","314500",7,"engenheiro",1,"214205","2142","Civil engineers","Architecture and engineering","1",12,171.9,171,"deferido","PSB",53,"masculino",15800,13.0367746133927,0.701,71.7668228149414,-12.9572315216064,53.0643266772611,0.905133724212646,0.621847569942474,0.345470875501633,0.345470875501633,26.92,72.68,165.826019287109,-0.129045116,0.272296177065,FALSE,FALSE,TRUE,TRUE,0.166193629769789,132.911392405063,386.075949367089,1,0.166193629769789,1,1,1,1,1,5
"2016","PI","220490",7,"servidor publico municipal",1,"221105","2211","Others","Life, physical, and social science","1",12,26.2,37,"deferido","MDB",46,"masculino",8566,10.8343115740806,0.582,6.62492513656616,-74.7658843994141,49.8761646420568,0.501238346099854,0.353815317153931,0.542516827583313,0.589692175388336,20.43,100,235.876876831055,0.41641139,0.32545039535,FALSE,FALSE,TRUE,TRUE,0.0589188094756024,35.0221807144525,128.414662619659,1,0.0589188094756024,1,1,1,1,0,4
"2016","BA","291010",7,"engenheiro",1,"214255","2142","Civil engineers","Architecture and engineering","1",12,144.3,166,"deferido","PL",51,"masculino",12240,18.1501090545796,0.591,11.4533071517944,-76.31591796875,51.5345587623721,0.844215273857117,0.499043494462967,1.33910000324249,1.33078265190125,25.95,100,58.2217407226562,0.462572066,0.121473459314,FALSE,FALSE,TRUE,TRUE,0.200618752974774,40.8496732026144,212.418300653595,1,0.200618752974774,1,1,1,1,1,5
"2016","SC","421750",7,"engenheiro",1,"214205","2142","Civil engineers","Architecture and engineering","1",47.9999984741211,56.5999984741211,56,"deferido","PSD",56,"masculino",17576,56.0773809332403,0.779,53.0700225830078,-30.0685253143311,50.2816415679963,1.26020228862762,0.68973445892334,0.768766522407532,0.68973445892334,20.04,100,189.676971435547,0.424576552,0.179284691181,FALSE,FALSE,TRUE,FALSE,0.131743182012482,28.4478834774693,113.791533909877,1,0.131743182012482,0,1,0,1,1,3
"2016","PA","150700",7,"professor de ensino fundamental",1,"201215","2012","Others","Other","1",24,177,.,.,"MDB",49,"masculino",31918,55.1109044408277,0.632,12.2178897857666,-42.212272644043,50.0033665499596,0.421660393476486,0.336654990911484,0.498249381780624,0.437651485204697,16.39,94.81,265.957458496094,0.41641139,0.170285499164,FALSE,FALSE,TRUE,TRUE,0.228940911878961,131.587192179961,795.789209850241,1,0.228940911878961,.,.,.,.,.,.
"2016","SC","420030",7,"engenheiro",1,"214260","2142","Civil engineers","Architecture and engineering","1",108,111.2,322,"deferido","PSDB",56,"masculino",5509,40.8420890582304,0.741,29.5458011627197,-61.4948692321777,51.15562403698,0.630778133869171,0.577812016010284,0.385208010673523,0.385208010673523,19.36,100,0,0.504912877,0.48677612347,FALSE,FALSE,TRUE,FALSE,0.0714285714285714,181.52114721365,363.042294427301,1,0.0714285714285714,1,1,1,1,1,5
"2016","PI","221100",7,"prefeito",.,.,.,.,.,"0",0,.,0,"deferido","PSDB",53,"masculino",868075,606.506123287602,0.751,25.2908802032471,-4.5988073348999,46.4661131238517,2.33622789382935,2.31895899772644,1.36779236793518,1.33569228649139,32.93,100,271.485015869141,0.504912877,0.126783694686,TRUE,FALSE,TRUE,TRUE,-0.113713796998248,203.32344555482,965.123981222821,0,0,1,0,1,1,1,4
"2016","AM","130395",7,"economista",.,.,.,.,.,"0",0,.,.,.,"MDB",72,"masculino",14352,1.18991758743069,0.577,8.15142154693604,-42.9732551574707,52.7499408190642,0.591809332370758,0.552355408668518,0.650990307331085,0.631263315677643,15.77,100,157.815826416016,0.41641139,0.334014248288,FALSE,FALSE,TRUE,TRUE,-0.413618157543391,62.7090301003345,383.221850613155,0,0,.,.,.,.,.,.
"2016","CE","230630",7,"servidor publico federal",.,.,.,.,.,"0",0,.,.,.,"PP",67,"masculino",53067,118.711460522801,0.623,11.8982210159302,-28.2798309326172,49.4897259603142,0.597931504249573,0.47011810541153,0.714971303939819,0.646412432193756,27.61,100,64.641242980957,0.599924903,0.150970880446,FALSE,FALSE,TRUE,TRUE,-0.207893101305158,184.672206832872,454.14287598696,0,0,.,.,.,.,.,.
"2016","PI","220940",7,"enfermeiro",.,.,.,.,.,"0",0,.,.,.,"PP",34,"masculino",6441,16.1175829820626,0.584,8.20627880096436,-32.8633766174316,49.1038858049167,0.523394107818604,0.317208558320999,0.904044389724731,0.793021440505981,20.09,100,95.1625671386719,0.599924903,0.32288523058,FALSE,FALSE,TRUE,TRUE,-0.164128595600677,31.0510790249961,46.5766185374942,0,0,1,1,1,1,1,5
"2016","PI","220390",5,"deputado",.,.,.,.,.,"0",0,.,.,.,"PP",47,"masculino",60025,17.2460567055436,0.7,18.8478527069092,-12.0705671310425,47.1405064141312,1.37811470031738,1.32648265361786,1.01543080806732,1.09140980243683,16.07,100,221.64013671875,0.599924903,0.143450367991,FALSE,FALSE,FALSE,FALSE,-0.404713114754098,109.954185755935,241.566014160766,0,0,.,.,.,.,.,.
"2016","BA","291460",7,"engenheiro",1,"214205","2142","Civil engineers","Architecture and engineering","1",143.999996948242,225.199996948242,225,"deferido","PSB",50,"masculino",73524,230.011158895144,0.691,17.0067977905273,-6.65148830413818,48.0598748123602,2.30549192428589,1.95428669452667,1.50572121143341,1.34534227848053,18.41,85.38,205.341720581055,-0.129045116,0.144933529533,FALSE,FALSE,TRUE,FALSE,0.0241585793929383,82.9661063054241,133.289810130026,1,0.0241585793929383,.,.,.,.,.,.
"2016","RN","240550",7,"prefeito",.,.,.,.,.,"0",0,.,0,"deferido","MDB",46,"feminino",2606,10.5069639637512,0.565,10.9811487197876,-80.5453872680664,51.3092979127135,0.759013295173645,0.759013295173645,0.569259941577911,0.759013295173645,20.54,100,0,0.41641139,0.290032514188,TRUE,TRUE,TRUE,TRUE,-0.379530067702111,0,38.3729854182655,0,0,.,.,.,.,.,.
"2016","TO","171820",7,"vereador",1,"214205","2142","Civil engineers","Architecture and engineering","1",96.1,158.9,158,"deferido","PV",43,"masculino",53316,11.7265108540227,0.74,32.3381958007812,-12.3695907592773,49.7615323717392,2.60383486747742,2.02745747566223,2.82202792167664,3.01222276687622,16.94,99.81,241.363998413086,-0.031141703,0.208135370723,FALSE,FALSE,TRUE,TRUE,0.0979640106114361,131.292670117788,307.599969990247,1,0.0979640106114361,.,.,.,.,.,.
"2016","MA","211060",7,"medico",.,.,.,.,.,"0",0,.,0,"deferido com recurso","MDB",29,"masculino",28667,27.6258292615104,0.572,10.0797634124756,-53.3072814941406,49.748743718593,0.369705677032471,0.323043793439865,0.349964112043381,0.287150025367737,21.19,100,154.343139648438,0.41641139,0.096765242615,FALSE,FALSE,TRUE,TRUE,-0.220849320413605,66.2782990895455,216.27655492378,0,0,.,.,.,.,.,.
"2016","RJ","330050",2,"empresario",.,.,.,.,.,"0",0,.,0,"deferido","PSB",59,"masculino",27616,68.3186052376384,0.66,30.9785556793213,-37.9755706787109,50.2337934388209,1.39808475971222,1.90775442123413,0.504993855953217,0.523697316646576,26.84,79.23,224.441696166992,-0.129045116,0.076108848765,FALSE,FALSE,FALSE,FALSE,-0.242948757860656,79.6639629200463,264.339513325608,0,0,.,.,.,.,.,.
"2016","RN","241460",7,"prefeito",1,"222105","2221","Agroforestry engineers","Architecture and engineering","1",36,189.9,60,"deferido","PL",51,"masculino",14800,17.0820361136394,0.596,12.1311635971069,-49.380069732666,51.4135530615144,0.717431426048279,0.426196902990341,0.614433884620667,0.426196902990341,30.82,100,92.342658996582,0.462572066,0.31058184801,TRUE,FALSE,TRUE,TRUE,0.0171185539606593,94.5945945945946,209.459459459459,1,0.0171185539606593,1,1,1,1,0,4
"2016","RS","430965",2,"agricultor",.,.,.,.,.,"0",0,.,0,"deferido","PP",60,"masculino",6836,7.87216900251428,0.643,26.9508686065674,-49.8106346130371,51.5742589463984,0.383965581655502,0.307172477245331,0.468438029289246,0.460758715867996,20.87,100,0,0.599924903,-0.08780260664,FALSE,FALSE,FALSE,FALSE,-0.263055623026476,43.8853130485664,175.541252194266,0,0,0,1,1,1,0,3
"2016","RJ","330580",7,"prefeito",.,.,.,.,.,"0",0,.,.,.,"PP",70,"masculino",184240,224.577959281133,0.73,34.7978782653809,-9.5052890777588,47.7256946420644,2.62973666191101,2.2253589630127,0.731351971626282,0.796803653240204,31.94,30.18,174.15852355957,0.599924903,0.213934575116,TRUE,FALSE,TRUE,TRUE,-0.180277676373956,251.302648719062,955.275727312202,0,0,.,.,.,.,.,.
"2016","ES","320020",7,"aposentado (exceto servidor publico)",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",60,144.8,477,"deferido","PSDB",65,"masculino",29975,41.7163212435233,0.721,17.264331817627,-28.7687587738037,49.5135453860517,1.17109441757202,1.83444166183472,0.915582954883575,0.917220830917358,29.6,100,176.892593383789,0.504912877,0.104003567897,FALSE,FALSE,TRUE,TRUE,0.21041714680802,63.3861551292744,93.4111759799833,1,0.21041714680802,0,1,1,1,0,3
"2016","AM","130353",6,"comerciante",.,.,.,.,.,"0",0,.,.,.,"PDT",57,"masculino",37193,1.29073097652854,0.647,28.5376663208008,-50.1438255310059,52.0685524739703,0.998187899589539,0.644982933998108,0.793943285942078,0.706409931182861,20.76,100,95.2117691040039,-0.360053922,0.100469712719,FALSE,FALSE,FALSE,FALSE,-0.373216934839667,142.499932783051,604.952544833705,0,0,.,.,.,.,.,.
"2016","PI","220672",7,"farmaceutico",1,"312210","3122","Others","Installation, maintenance, and repair","1",120,126.9,453,"deferido","PT",46,"masculino",8602,.,0.602,9.33708190917969,-76.6755447387695,50.1837581505631,0.47421458363533,0.355660945177078,0.829875528812408,0.829875528812408,17.39,100,0,-0.618503589,-0.09457452189,FALSE,FALSE,TRUE,FALSE,0.0388612742882964,11.6252034410602,302.255289467566,1,0.0388612742882964,0,1,1,1,1,4
"2016","BA","292200",7,"medico",1,"234435","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",12,22.2,22,"deferido","PDT",60,"masculino",42251,22.9879652952701,0.665,61.4907989501953,-22.2154521942139,50.2183516344819,0.920737087726593,0.908746659755707,0.675880372524261,0.429130375385284,21.74,100,131.263412475586,-0.360053922,0.251015356853,FALSE,FALSE,TRUE,TRUE,0.294576012223071,82.8382760171357,312.418640978912,1,0.294576012223071,1,1,1,1,1,5
"2016","MA","210467",7,"servidor publico federal",1,"212410","2124","IT analysts","Computer and mathematical science","1",144,164,.,.,"PT",51,"masculino",25539,24.2177933335262,0.569,7.97881746292114,-35.4716300964355,50.0582977069569,0.831713974475861,0.660707354545593,0.738437592983246,0.699572503566742,18.28,100,777.302734375,-0.618503589,-0.082747262106,FALSE,FALSE,TRUE,FALSE,0.217504709462397,15.6623203727632,66.5648615842437,1,0.217504709462397,.,.,.,.,.,.
"2016","BA","292760",7,"prefeito",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",48,78.3,78,"deferido","PT",46,"masculino",14063,17.1044925912627,0.546,7.34373426437378,-59.104320526123,51.2214819301433,0.437445312738419,0.269197106361389,0.605693519115448,0.538394212722778,16.43,100,0,-0.618503589,0.130817482799,TRUE,FALSE,TRUE,FALSE,0.181522370714701,7.11085828059447,71.1085828059447,1,0.181522370714701,1,1,1,1,1,5
"2016","RJ","330160",3,"servidor publico municipal",.,.,.,.,.,"0",0,.,0,"deferido","PP",51,"masculino",11528,29.64595990158,0.659,21.8114738464355,-27.6611633300781,50.3527959075675,2.38578248023987,1.76397955417633,1.10248720645905,1.14658665657043,28.85,62.18,141.118362426758,0.599924903,0.321977379532,FALSE,FALSE,FALSE,FALSE,-0.162162162162162,43.3726578764747,182.165163081194,0,0,.,.,.,.,.,.
"2016","MT","510600",7,"produtor agropecuario",1,"212405","2124","IT analysts","Computer and mathematical science","1",119.999996948242,132.199996948242,132,"deferido","PSD",46,"masculino",5923,4.48370653073207,0.702,18.4719200134277,-16.7167148590088,51.3263023330137,0.822946608066559,0.639181852340698,0.934803426265717,0.798977315425873,15.51,100,479.386383056641,0.424576552,0.345042662793,FALSE,FALSE,TRUE,TRUE,0.106084243369735,50.6500084416681,202.600033766672,1,0.106084243369735,1,1,1,1,0,4
"2016","PR","411140",5,"administrador",.,.,.,.,.,"0",0,.,.,.,"PSDB",61,"masculino",13965,22.4200787038865,0.651,24.4603309631348,-61.6271896362305,52.3073509835823,0.569442391395569,0.517674922943115,0.647093653678894,0.665582001209259,15.31,76.43,133.116409301758,0.504912877,0.211699926829,FALSE,FALSE,FALSE,FALSE,-0.330872330758746,64.4468313641246,186.179735051916,0,0,0,1,1,1,1,4
"2016","PR","411320",7,"outros",.,.,.,.,.,"0",0,.,0,"deferido","MDB",65,"masculino",48410,22.7126086331506,0.706,36.2549362182617,-37.6428108215332,50.4667741661716,1.19663918018341,0.869897305965424,0.907027065753937,0.827463269233704,24.54,51.06,248.238983154297,0.41641139,0.075532356278,FALSE,FALSE,TRUE,TRUE,-0.181441531537967,86.7589341045239,535.013426977897,0,0,0,1,1,1,0,3
"2016","PI","220700",7,"empresario",.,.,.,.,.,"0",0,.,0,"deferido","PP",50,"masculino",37085,13.442773024759,0.634,11.0463266372681,-36.3893508911133,47.5023101592651,0.938332319259644,0.815350353717804,0.845246493816376,0.842528700828552,19.96,100,282.65478515625,0.599924903,0.051195685578,FALSE,FALSE,TRUE,TRUE,-0.0523373052245646,78.1987326412296,676.823513549953,0,0,1,1,1,1,0,4
"2016","MG","310870",5,"servidor publico municipal",1,"212405","2124","IT analysts","Computer and mathematical science","1",12,199.2,12,"deferido","PTB",50,"masculino",4293,20.6132947692197,0.625,8.46203517913818,-50.1224060058594,50,0.466666668653488,0.666666686534882,0.888888895511627,0.666666686534882,22.23,100,0,0.230388573,0.129697937082,FALSE,FALSE,FALSE,FALSE,0.0818394388152767,139.762403913347,326.11227579781,1,0.0818394388152767,1,0,1,1,1,4
"2016","PR","412260",5,"aposentado (exceto servidor publico)",.,.,.,.,.,"0",0,.,0,"deferido","PROS",59,"masculino",9622,17.0916460256699,0.713,36.9977531433105,-18.6313667297363,50.7341987656948,0.835284113883972,0.638433694839478,0.659714818000793,0.638433694839478,24.45,100,266.014038085938,0.053336071,0.267199878033,FALSE,FALSE,FALSE,FALSE,-0.109146439479183,51.9642485969653,228.642693826647,0,0,0,0,0,1,0,1
"2016","PI","220110",7,"empresario",.,.,.,.,.,"0",0,.,0,"deferido","PP",64,"masculino",11326,8.75741657360044,0.554,7.04291820526123,-38.8043174743652,49.847341954023,0.73635059595108,0.538793087005615,0.709410905838013,0.628591954708099,17.57,100,161.637924194336,0.599924903,0.264778603126,FALSE,FALSE,TRUE,TRUE,-0.0614305750350632,105.950909411972,432.632880098887,0,0,.,.,.,.,.,.
"2016","PR","411950",7,"engenheiro",1,"214205","2142","Civil engineers","Architecture and engineering","1",120,154.9,60,"deferido","PDT",53,"masculino",114970,460.18357836876,0.7,12.3766136169434,-49.0622215270996,51.7087667161961,0.569112658500671,0.409570604562759,0.449575185775757,0.438145309686661,20.27,46.99,80.009147644043,-0.360053922,0.051454416498,FALSE,FALSE,TRUE,TRUE,0.328702103638165,160.041750021745,608.854483778377,1,0.328702103638165,0,1,1,1,0,3
"2016","RS","431110",7,"servidor publico municipal",1,"312320","3123","Others","Installation, maintenance, and repair","1",144.100003051758,249.800003051758,84,"deferido","MDB",48,"masculino",10765,17.2111416525963,0.712,24.1693954467773,-41.1960372924805,50.4543025120256,0.607963681221008,1.06894707679749,0.779440581798553,0.712631404399872,33.74,54.87,293.96044921875,0.41641139,0.253788783904,FALSE,FALSE,TRUE,FALSE,0.380628717077315,148.629818857408,594.519275429633,1,0.380628717077315,0,1,0,1,0,2
"2016","RO","110100",2,"trabalhador rural",.,.,.,.,.,"0",0,.,.,.,"PDT",50,"masculino",7445,1.99846705913742,0.596,20.8019599914551,-74.7809600830078,51.1993838028169,0.90779048204422,0.660211265087128,1.04533445835114,0.770246505737305,22.19,100,231.073944091797,-0.360053922,0.173103130593,FALSE,FALSE,FALSE,FALSE,-0.234327857861214,40.2955003357958,147.750167897918,0,0,.,.,.,.,.,.
"2016","ES","320245",6,"vereador",.,.,.,.,.,"0",0,.,.,.,"MDB",35,"masculino",26426,104.948074732475,0.647,13.6181650161743,-38.2797813415527,50.3951367781155,1.04863226413727,0.97264438867569,0.445795327425003,0.486322194337845,31.96,69.24,178.318130493164,0.41641139,0.249651439326,FALSE,FALSE,FALSE,FALSE,-0.337421583139494,102.172103231666,196.775902520245,0,0,.,.,.,.,.,.
"2016","RS","431500",7,"servidor publico municipal",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",144.100003051758,221.800003051758,221,"deferido","PDT",45,"masculino",4594,21.1455112055688,0.693,21.4155387878418,-54.7828063964844,50.3269268872598,0.743015646934509,0.594412505626678,1.0550822019577,0.990687549114227,15.55,100,693.481262207031,-0.360053922,0.018831051365,FALSE,FALSE,TRUE,FALSE,0.134276638752527,65.302568567697,174.140182847192,1,0.134276638752527,0,1,1,1,1,4
"2016","RS","432210",7,"vereador",.,.,.,.,.,"0",0,.,.,.,"PP",42,"masculino",5644,33.1458405924549,0.747,36.8174438476562,-29.9468441009521,47.4858417710657,0.870945572853088,0.171614900231361,0.870945572853088,1.02968943119049,22.56,100,411.875762939453,0.599924903,0.348143487727,FALSE,FALSE,TRUE,TRUE,-0.135585042219542,177.179305457123,425.230333097094,0,0,0,1,1,1,0,3
"2016","MG","314090",7,"professor de ensino medio",1,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",24,166.9,166,"deferido","PSDB",48,"masculino",19005,70.0887673695644,0.631,24.2639541625977,-20.1935653686523,49.4136086040102,0.921472191810608,0.702588796615601,0.824190676212311,0.864724636077881,24.86,100,183.753982543945,0.504912877,0.268699360106,FALSE,FALSE,TRUE,FALSE,0.0345157433240335,94.7119179163378,289.397526966588,1,0.0345157433240335,1,1,0,1,1,4
"2016","PR","411550",7,"engenheiro",1,"214205","2142","Civil engineers","Architecture and engineering","1",12,305.899993896484,12,"deferido","MDB",50,"masculino",4677,22.8090372715499,0.721,16.3369674682617,-30.1395092010498,49.4238156209987,1.21638929843903,0.640204846858978,0.9923175573349,0.853606462478638,24.36,100,448.143402099609,0.41641139,0.285867781874,FALSE,FALSE,TRUE,FALSE,0.234234234234234,85.524909129784,213.81227282446,1,0.234234234234234,0,1,0,1,0,2
"2016","SP","352030",7,"servidor publico federal",.,.,.,.,.,"0",0,.,0,"deferido","PSDB",60,"masculino",30989,15.3643380518383,0.726,44.7395133972168,-13.0499219894409,50.0247532921879,0.724446356296539,0.792105376720428,0.924122929573059,0.957127273082733,34.02,78.1,42.9057083129883,0.504912877,0.087306494655,FALSE,FALSE,TRUE,TRUE,-0.0430057650255119,100.035496466488,329.149052889735,0,0,1,1,1,1,1,5
"2016","MG","313030",7,"professor de ensino medio",1,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",24.1,261.2,261,"deferido","PP",53,"feminino",7923,13.0404329831264,0.707,50.9089508056641,-15.0694637298584,50.2237136465324,1.0595326423645,0.372856080532074,1.01914000511169,0.994282901287079,20.93,100,285.856323242188,0.599924903,0.208146127365,FALSE,TRUE,TRUE,TRUE,0.22946273830156,50.4859270478354,239.808153477218,1,0.22946273830156,0,1,1,1,0,3
"2016","RS","431449",7,"servidor publico estadual",.,.,.,.,.,"0",0,.,.,.,"PDT",39,"masculino",4899,45.0801045335757,0.71,18.9943695068359,-77.0392150878906,51.063381764582,0.447462618350983,0.421141296625137,0.43166983127594,0.421141296625137,21.35,72.8,0,-0.360053922,-0.184917624565,FALSE,FALSE,TRUE,TRUE,-0.535237503880782,61.2369871402327,244.947948560931,0,0,0,1,1,1,0,3
"2016","MG","310560",7,"engenheiro",1,"214205","2142","Civil engineers","Architecture and engineering","1",72,247.9,.,.,"PSB",47,"masculino",138204,177.721928486563,0.769,21.6568355560303,-7.33249092102051,47.6447864885908,3.82123279571533,3.3838415145874,1.76659727096558,1.69940710067749,17.47,63.99,220.848052978516,-0.129045116,0.00918186362500001,FALSE,FALSE,TRUE,FALSE,0.010513267115442,57.1618766461173,321.987786171167,1,0.010513267115442,0,1,1,1,1,4
