"coorte","sigla_uf","id_municipio","instrucao","ocupacao","curso_stem","cbo_2002","cbo_agregado","cbo_agregado_nome","cbo_agregado_nome_caser.laverde.rothwell","stem_background","tenure","tenure_rais","tenure_old","situacao","sigla_partido","idade","genero","populacao","densidade","idhm","renda_pc","per_populacao_urbana","per_populacao_homens","tx_med_ch","tx_med","tx_enf_ch","tx_enf","pct_desp_recp_saude_mun","cob_esf","tx_leito_sus","ideology_party","ideology_municipality","reeleito","mulher","ens_sup","sch_non_stem_cdt","X","Y_deaths_sivep","Y_hosp","T","T_X","barreiras_sanitarias","mascaras","restricao_atv_nao_essenciais","restricao_circulacao","restricao_transporte_publico","total_nfi"
"2016","RO","110014",5,"comerciante",.,.,.,.,.,"0",0,.,.,.,"PP",41,"masculino",20489,12.6787425543509,0.643,16.2991905212402,-55.5232353210449,51.369225493558,0.467839121818542,0.391907125711441,0.538872301578522,0.538872301578522,25.45,80.19,215.548919677734,0.599924903,0.175619196486,FALSE,FALSE,FALSE,FALSE,-0.247613592974418,39.0453414027039,68.3293474547318,0,0,1,1,0,0,1,3
"2016","MG","311510",7,"aposentado (exceto servidor publico)",1,"214915","2149","Others","Architecture and engineering","1",36,57.8,68,"deferido","PMN",57,"masculino",17740,27.056091751001,0.704,19.8463821411133,-16.9957141876221,50.6427604871448,0.931720793247223,1.01488494873047,0.637122213840485,0.732972502708435,32.12,57.53,202.976989746094,0.3464803195,0.159859218058,FALSE,FALSE,TRUE,FALSE,0.174283860202095,78.9177001127396,180.383314543405,1,0.174283860202095,1,0,0,1,0,2
"2016","PR","410260",7,"prefeito",.,.,.,.,.,"0",0,.,.,.,"MDB",48,"masculino",10312,59.6900852965543,0.706,27.6340503692627,-26.4622364044189,49.2541736639336,0.461819618940353,0.395139783620834,0.765583336353302,0.790279567241669,27.15,100,0,0.41641139,0.248987870471,TRUE,FALSE,TRUE,TRUE,-0.165224766751484,58.1846392552366,436.384794414275,0,0,0,1,0,1,0,2
"2016","TO","171880",2,"produtor agropecuario",.,.,.,.,.,"0",0,.,.,.,"PL",59,"masculino",4794,19.8614422601107,0.606,8.76660919189453,-7.81682300567627,50.662100456621,0.342465758323669,0.456620991230011,0.456620991230011,0.456620991230011,18.22,79.7,0,0.462572066,0.25303912063,FALSE,FALSE,FALSE,FALSE,-0.301921655580192,83.4376303712975,458.906967042136,0,0,.,.,.,.,.,.
"2016","MG","315895",7,"professor de ensino fundamental",.,.,.,.,.,"0",0,.,.,.,"REPUBLICANOS",50,"feminino",35369,114.479456074069,0.685,18.174144744873,-6.25347566604614,50.1592909188405,0.451061427593231,0.283884793519974,0.386398762464523,0.252342045307159,26.4,100,0,0.453008004,0.050890838797,FALSE,TRUE,TRUE,TRUE,-0.562198649951784,163.985410953095,610.704289066697,0,0,0,1,1,1,1,4
"2016","RN","241210",7,"farmaceutico",.,.,.,.,.,"0",0,.,0,"deferido","MDB",37,"feminino",6207,22.4467620419406,0.655,10.3102998733521,-18.2536334991455,49.160554197229,0.570497155189514,0.325998365879059,0.537897288799286,0.488997548818588,17.3,100,130.399353027344,0.41641139,0.201045767388,FALSE,TRUE,TRUE,TRUE,-0.0370214556163231,112.775898179475,177.219268567746,0,0,.,.,.,.,.,.
"2016","MG","314710",7,"empresario",.,.,.,.,.,"0",0,.,.,.,"PSD",48,"masculino",94808,165.366886350402,0.725,32.102970123291,-4.38227462768555,49.6849018220414,1.90053951740265,1.13877582550049,1.06083047389984,1.02821505069733,33.59,84.05,87.3430023193359,0.424576552,0.268804250503,FALSE,FALSE,TRUE,TRUE,-0.12889396970563,58.0119821112142,285.840857311619,0,0,0,1,1,1,1,4
"2016","PB","251270",7,"prefeito",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",96,175.5,175,"deferido","PSB",40,"masculino",19798,105.855818504453,0.607,9.80351257324219,-24.5450687408447,47.8221751786187,0.727705776691437,0.423392444849014,0.894416511058807,0.793860793113708,24.57,100,0,-0.129045116,-0.032515879337,TRUE,FALSE,TRUE,TRUE,0.167219764011799,90.9182745731892,166.68350338418,1,0.167219764011799,0,1,0,1,0,2
"2016","SP","354515",7,"comerciante",.,.,.,.,.,"0",0,.,0,"deferido","PSDB",52,"masculino",8393,78.3853696685316,0.791,29.075382232666,-15.1415138244629,49.7127537342015,0.97344571352005,0.765990018844604,0.5106600522995,0.5106600522995,29.33,0,0,0.504912877,0.208387246908,FALSE,FALSE,TRUE,TRUE,-0.140285658383878,59.5734540688669,452.758250923389,0,0,.,.,.,.,.,.
"2016","TO","170625",5,"agricultor",.,.,.,.,.,"0",0,.,.,.,"CIDADANIA",49,"masculino",1735,1.70265726016096,0.644,27.5186080932617,-42.3312454223633,51.9784172661871,1.4988009929657,0.59952038526535,3.2973620891571,2.9976019859314,15.36,100,0,-0.088556251,0.013267349806,FALSE,FALSE,FALSE,FALSE,-0.26044039483675,115.273775216138,172.910662824207,0,0,.,.,.,.,.,.
"2016","RN","240450",5,"empresario",.,.,.,.,.,"0",0,.,.,.,"MDB",44,"masculino",15963,56.5072328331235,0.626,105.273880004883,-62.0379943847656,50.0277777777778,1.32986116409302,1.45833337306976,1.28472220897675,1.45833337306976,22.17,100,187.5,0.41641139,0.359592747685,FALSE,FALSE,FALSE,FALSE,-0.0827341245776661,93.9672993798158,306.959844640732,0,0,.,.,.,.,.,.
"2016","PB","251390",7,"servidor publico municipal",1,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",48.0000015258789,58.9000015258789,58,"deferido","DEM",36,"masculino",34344,134.826209402863,0.58,12.8516912460327,-17.5908050537109,49.2613844463435,0.697411775588989,0.518862187862396,0.92326945066452,0.885117828845978,28.64,100,106.824562072754,0.760155427,0.251216286926,FALSE,FALSE,TRUE,FALSE,0.00209624905222783,177.614721639879,550.314465408805,1,0.00209624905222783,.,.,.,.,.,.
"2016","SP","351670",5,"empresario",.,.,.,.,.,"0",0,.,.,.,"DEM",50,"masculino",44409,80.1213370828363,0.769,28.7702388763428,-7.87596702575684,48.6243708669059,1.87103617191315,1.89586293697357,1.05288100242615,0.699663698673248,21.35,100,173.787445068359,0.760155427,0.308443133453,FALSE,FALSE,FALSE,FALSE,-0.11951513138777,121.596973586435,324.258596230494,0,0,0,1,1,1,0,3
"2016","CE","231160",7,"engenheiro",1,"214205","2142","Civil engineers","Architecture and engineering","1",12,14.9,23,"deferido","PHS",27,"masculino",29146,120.768219076171,0.626,11.431188583374,-39.0290946960449,49.5342427519799,0.788472950458527,0.383770018815994,0.690786004066467,0.627987325191498,24.05,100,195.373825073242,-0.489099038,0.051536897725,FALSE,FALSE,TRUE,TRUE,0.66976989285087,192.136142180745,339.669251355246,1,0.66976989285087,.,.,.,.,.,.
"2016","SP","352885",7,"contador",.,.,.,.,.,"0",0,.,0,"deferido","SOLIDARIEDADE",37,"masculino",3064,25.9286221431332,0.752,155.978393554688,-15.0800304412842,51.4721163837894,0.961205422878265,0.692760646343231,1.12573611736298,1.38552129268646,15.28,100,0,0.191148299,0.27464289253,FALSE,FALSE,TRUE,TRUE,-0.255892255892256,261.096605744125,652.741514360313,0,0,0,0,1,1,0,2
"2016","MG","313270",7,"produtor agropecuario",.,.,.,.,.,"0",0,.,0,"deferido","PL",39,"masculino",23209,16.6184120872965,0.634,12.3389616012573,-32.1065940856934,48.3202687569989,1.21780514717102,1.20596086978912,0.934619665145874,0.990610718727112,21.13,100,344.560241699219,0.462572066,0.308010194522,FALSE,FALSE,TRUE,TRUE,-0.0378094404202818,51.7040803136714,150.803567581542,0,0,1,1,1,1,0,4
"2016","RJ","330475",6,"comerciante",.,.,.,.,.,"0",0,.,0,"deferido","PSB",38,"feminino",42210,36.7868871153685,0.639,26.332857131958,-47.0552139282227,50.2026690686704,1.35409009456635,0.734823524951935,0.566525220870972,0.711119532585144,22.37,41.72,75.8527526855469,-0.129045116,0.262640435389,FALSE,TRUE,FALSE,FALSE,-0.00405410253650484,108.978914949064,270.078180525942,0,0,1,1,1,1,0,4
"2016","PE","261390",7,"prefeito",.,.,.,.,.,"0",0,.,.,.,"PT",57,"masculino",86915,28.3059832765437,0.661,17.8352851867676,-21.1491737365723,47.9227374906336,1.67287135124207,1.03476572036743,0.882524371147156,0.868251740932465,19.16,86.55,380.603485107422,-0.618503589,0.053730658182,TRUE,FALSE,TRUE,TRUE,-0.548449392252641,142.668124029224,437.208767186331,0,0,.,.,.,.,.,.
"2016","SP","350010",7,"professor de ensino superior",1,"234105","2341","Uni. prof. of math, statistics and TI","Computer and mathematical science","1",108.000003051758,130.300003051758,130,"deferido","DEM",53,"masculino",35111,85.070645432987,0.79,37.0572357177734,-4.3368353843689,48.5466949492633,2.08178067207336,2.63716101646423,1.38450956344604,1.51923406124115,26.36,98.57,286.64794921875,0.760155427,0.367840396153,FALSE,FALSE,TRUE,TRUE,0.629419630917358,82.5951980860699,623.736151063769,1,0.629419630917358,0,1,1,1,1,4
"2016","MG","311550",7,"empresario",.,.,.,.,.,"0",0,.,.,.,"PSDB",38,"masculino",21610,221.24140401859,0.743,16.8508224487305,-1.04940271377563,48.5124496521421,1.86630356311798,1.28158187866211,0.448553651571274,0.366166234016418,24.9,77.55,123.581108093262,0.504912877,0.296765494612,FALSE,FALSE,TRUE,TRUE,-0.27506038647343,92.5497454881999,365.57149467839,0,0,1,1,1,1,1,5
"2016","SE","280020",7,"medico",.,.,.,.,.,"0",0,.,.,.,"REPUBLICANOS",29,"masculino",21681,59.364075709252,0.578,12.8860521316528,-41.0550689697266,48.9564557442368,0.533630609512329,0.379470646381378,0.521772146224976,0.474338293075562,18.28,100,208.708847045898,0.453008004,0.04135912954,FALSE,FALSE,TRUE,TRUE,-0.674107142857143,106.083667727503,184.493335178267,0,0,.,.,.,.,.,.
"2016","PB","251530",7,"engenheiro",1,"214205","2142","Civil engineers","Architecture and engineering","1",12,322.9,343,"deferido","PSB",64,"masculino",52804,165.491931087814,0.569,12.1041021347046,-22.4725799560547,49.0299585781717,0.637703478336334,0.462383210659027,0.720547139644623,0.732106745243073,27.31,100,109.816009521484,-0.129045116,0.185610771429,FALSE,FALSE,TRUE,TRUE,0.536589719181342,145.82228619044,318.157715324597,1,0.536589719181342,.,.,.,.,.,.
"2016","PE","260530",7,"servidor publico estadual",0,"234410","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",24,35.9,.,.,"PL",32,"masculino",31766,23.871491108378,0.576,7.99456071853638,-46.3664703369141,48.7991266375546,0.66126012802124,0.623830318450928,0.756394267082214,0.84217095375061,24.07,100,102.931999206543,0.462572066,0.170599030741,FALSE,FALSE,TRUE,FALSE,0.0278255214381939,116.476736132972,251.841591638859,1,0.0278255214381939,.,.,.,.,.,.
